trade_date,index_code,index_name,open,high,low,close,preclose,volume,amount,pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,index_ret_1,index_ret_5,index_ret_10,index_ret_20,index_range_pos_20,index_close_ma_ratio_5,index_amount_ratio_5,index_volatility_5,index_close_ma_ratio_10,index_amount_ratio_10,index_volatility_10,index_close_ma_ratio_20,index_amount_ratio_20,index_volatility_20,index_body_pct,index_close_position_in_day,index_amount_change_1,future_5_trade_date,future_5_close,future_5_return,future_5_direction,future_5_up_label
2025-04-25,sz.399006,创业板指,1941.8149,1960.6339,1937.7056,1947.1863,1935.8577,16997550933,291634268768.25,0.585198,0,0,0,0,0,0.005851979719377232,0.017354767039688968,0.010805866909693762,-0.09226108436870695,0.48147135556374454,0.0031917301138895127,0.9706248141715672,0.010648933019304195,0.009002911511029499,1.0216041687964235,0.008623218903450068,-0.004880151236999253,0.9126139054271569,0.030440453040889312,0.002766175087028117,0.4134933684573237,-0.04650806934288165,2025-05-07,1996.51,0.025330755459813892,上涨,1.0
2025-04-28,sz.399006,创业板指,1951.1599,1951.1599,1930.064,1934.4567,1947.1863,16372122021,263116285053.64,-0.653743,1,0,3,0,6,-0.0065374330129582825,-0.005071804358741994,0.0007987944825442739,-0.09104015714244629,0.4794210268039207,-0.002352859946793462,0.884034358974023,0.008675232019085438,0.002326428656592938,0.9415160612967517,0.008898208565098868,-0.006466785120185059,0.8280825340920603,0.030433799601041926,-0.008560651538605395,0.20822529496252215,-0.09778680617699309,2025-05-08,2029.4518,0.049106862924354955,上涨,1.0
2025-04-29,sz.399006,创业板指,1929.2716,1941.1749,1923.8561,1931.9416,1934.4567,16018650189,270737131156.84,-0.130016,1,0,2,0,6,-0.0013001583338618783,0.0018201839163072275,0.0007989020303260652,-0.08164529454717062,0.47263991717272,-0.004010556240006791,0.9160093412696134,0.007747288918044477,0.0009432621112523965,0.9698291227560225,0.008898206667995076,-0.003362661623371177,0.8589050727285328,0.030391787878666077,0.0013839420017378956,0.46686260018015874,0.028963794854607317,2025-05-09,2011.7671,0.041318795557795385,上涨,1.0
2025-04-30,sz.399006,创业板指,1936.1224,1954.6234,1931.8358,1948.0295,1931.9416,16671792948,293395148611.24,0.832732,1,0,1,0,6,0.008327322109529689,-0.000581275291310912,0.021456555064090388,-0.07319564438998316,0.5244761242883975,0.004400703696813224,1.0296430649521384,0.006974319068538072,0.00714322056124761,1.043386578287831,0.008097300562969383,0.008940449522880645,0.9323133802692369,0.030507434825417377,0.006149972749656803,0.7106364865102125,0.08369009953523521,2025-05-12,2064.7137,0.05989857956463163,上涨,1.0
2025-05-06,sz.399006,创业板指,1966.9679,1988.0507,1964.4576,1986.4092,1948.0295,20480822626,362525483367.02,1.970181,0,1,0,1,6,0.019701806363815244,0.026113231359929046,0.04067150033917022,-0.05616953138920233,0.673750708881188,0.01887795036353679,1.2235839343459862,0.010006580613533869,0.022880264134226502,1.2388967647358426,0.009780432184186913,0.0319776622549548,1.1344218503143673,0.030928566118537528,0.009883892868815986,0.9304245732862596,0.23562194222706934,2025-05-13,2062.2609,0.038185334622896416,上涨,1.0
2025-05-07,sz.399006,创业板指,2024.301,2035.4745,1982.3744,1996.51,1986.4092,23677734016,415025833449.25,0.508495,0,1,0,2,6,0.005084954298439692,0.025330755459813892,0.04312513185944722,-0.03335553078126263,0.8602592007187776,0.01890338272187364,1.2930765953996728,0.010000130825033256,0.023730382118103632,1.335733054315203,0.009773641920814822,0.03908471693592652,1.2755492763234013,0.03072724574861156,-0.013728689557531188,0.2662066549780516,0.14481837137247178,2025-05-14,2083.1421,0.04339176863627037,上涨,1.0
2025-05-08,sz.399006,创业板指,1994.0518,2036.1008,1991.6547,2029.4518,1996.51,20833658487,375817862445.41,1.649969,0,1,0,3,6,0.016499691962474472,0.049106862924354955,0.043785998164189044,0.1229775065500276,0.9743135569446917,0.025769114879276245,1.0940830951541507,0.00852131692203534,0.03609870996495057,1.1723579813546308,0.00986012149755834,0.050155828948160286,1.1710364717009842,0.010066714930649978,0.017752798598311283,0.850403072485552,-0.09447115780235993,2025-05-15,2043.2467,0.006797352861496853,上涨,1.0
2025-05-09,sz.399006,创业板指,2028.4274,2028.4274,2004.4768,2011.7671,2029.4518,19219863946,336031657418.41,-0.871403,0,0,0,0,0,-0.008714028093695037,0.041318795557795385,0.04321418728121795,0.09316614359421505,0.9059939540823214,0.008690979080616223,0.9424288033818363,0.011146507223701729,0.022718914687864578,1.0305811134332856,0.009937901559071295,0.03640720614618376,1.0559978593302313,0.010121067279217352,-0.00821340709556576,0.30438903409518253,-0.1058656572843959,2025-05-16,2039.4452,0.013758103510093322,上涨,1.0
2025-05-12,sz.399006,创业板指,2042.9025,2066.3126,2038.3357,2064.7137,2011.7671,19497949861,368155868587.42,2.631845,0,0,0,0,0,0.026318454059617524,0.05989857956463163,0.05928248670903513,0.11104308802817697,0.9914285055611419,0.02326495667227446,0.9909680483600668,0.013795161856074408,0.04350547466028498,1.121640347499184,0.012056950097752848,0.05805973706603362,1.1662470435151304,0.01119245208732056,0.010676574139000698,0.9428492792267762,0.09559876416349233,2025-05-19,2032.7561,-0.015477981281375564,下跌,0.0
2025-05-13,sz.399006,创业板指,2091.3494,2091.3494,2058.7414,2062.2609,2064.7137,19782003675,368230474666.05,-0.118796,0,0,0,0,0,-0.0011879613139582634,0.038185334622896416,0.06529570846038957,0.08509915878096175,0.862513629998141,0.014422555463619924,0.9881340751666654,0.013957849679844628,0.03564967305231148,1.1009470984497152,0.011518638512468109,0.05244148497098533,1.1770967319227645,0.010495679705507816,-0.013908962318778412,0.10793363591757593,0.0002026480765233707,2025-05-20,2048.4587,-0.006692751630019256,下跌,0.0
2025-05-14,sz.399006,创业板指,2062.2744,2103.3691,2051.8225,2083.1421,2062.2609,19351331098,369473326977.16,1.012539,0,0,0,0,0,0.010125391990896793,0.04339176863627037,0.06982167037637854,0.08138202096357183,0.9095366857836171,0.016034486277086035,1.016315835862506,0.013912718806420775,0.039041886971665773,1.0795393649318692,0.011574997816555802,0.05886210134416925,1.1771954492422902,0.010358900784276355,0.010118779537776469,0.6075977853049476,0.003375202207902994,2025-05-21,2065.39,-0.008521790232169035,下跌,0.0
2025-05-15,sz.399006,创业板指,2076.0422,2076.0422,2043.0969,2043.2467,2083.1421,17685185814,315818937738.25,-1.915155,0,0,0,0,0,-0.019151549959073866,0.006797352861496853,0.05623801246106974,0.05708172955767732,0.7311083421928775,-0.004763407537780484,0.8983816728994958,0.017524188026963622,0.01364230553387924,0.908776105695336,0.01368824215715697,0.03567906060338588,1.0074268290904762,0.011579699553017318,-0.015797125896573755,0.0045469308216927575,-0.14521857282062145,2025-05-22,2045.5655,0.0011348605139065437,上涨,1.0
2025-05-16,sz.399006,创业板指,2035.865,2050.8879,2035.865,2039.4452,2043.2467,16343642348,298459891782.97,-0.186052,0,0,0,0,0,-0.0018605193391477703,0.013758103510093322,0.055645367334085094,0.056488724561352566,0.714106498668056,-0.009286347751574886,0.8675461069734394,0.016779913449858404,0.00638914147848868,0.8520281868168909,0.013720602276693637,0.03090310238418459,0.9483149923163336,0.01159092210014039,0.0017585645413620767,0.23831617064615124,-0.05496518378409332,2025-05-23,2021.4991,-0.008799500962320628,下跌,0.0
2025-05-19,sz.399006,创业板指,2038.0477,2038.0477,2017.1675,2032.7561,2039.4452,16621700855,290268824267.91,-0.327986,0,0,0,0,0,-0.003279862582235671,-0.015477981281375564,0.043493489189973644,0.06588326469979822,0.6651749304836477,-0.009460277709908982,0.8837526777879874,0.010461639094993699,-0.001088065030610763,0.82938495751683,0.01394531850891119,0.024269206899080853,0.9197716089589616,0.011155649801392635,-0.002596406354964124,0.7465733086847827,-0.02744444979232341,2025-05-26,2005.2587,-0.013527151634177836,下跌,0.0
2025-05-20,sz.399006,创业板指,2041.4962,2059.5161,2025.8554,2048.4587,2032.7561,18556348351,324234796147.44,0.772478,0,0,0,0,0,0.007724783115888867,-0.006692751630019256,0.031237018032336916,0.0731789747610041,0.7316059000290269,-0.00046406532191001215,1.0143395094543164,0.011563925454784003,0.0035682727739156928,0.9366839792995432,0.012960198074858872,0.028561780790913982,1.0151826451451718,0.011183863393424828,0.0034104888365700074,0.6715041576675553,0.11701556984356132,2025-05-27,1991.6431,-0.027735780076991623,下跌,0.0
2025-05-21,sz.399006,创业板指,2052.0014,2077.4814,2050.2068,2065.39,2048.4587,17595646281,316052135906.68,0.826539,0,0,0,0,0,0.008265385091727584,-0.008521790232169035,0.03450020285398003,0.07911316051068296,0.8115706686233836,0.009546433431733226,1.0229319656711418,0.011126611180978805,0.008460075717486415,0.939919766006745,0.013051498234159008,0.03313575637638522,0.9770307850103158,0.011229636199704986,0.00652465441787699,0.5566791080345757,-0.025236835583307027,2025-05-28,1985.383,-0.03873699398176611,下跌,0.0
2025-05-22,sz.399006,创业板指,2065.4127,2065.4127,2043.8938,2045.5655,2065.39,16978025799,294063096646.45,-0.959843,0,0,0,0,0,-0.009598429352325688,0.0011348605139065437,0.007939927422764947,0.05207358323451117,0.6788596114961164,-0.00037022501480832304,0.9653574959922311,0.007648930691085973,-0.002004757242930144,0.8963182202137848,0.012763584907805329,0.020634752718471372,0.9067000801033602,0.011242596605325544,-0.009609314399974363,0.07768519766344417,-0.06957408845584467,2025-05-29,2012.5482,-0.016140915556113966,下跌,0.0
2025-05-23,sz.399006,创业板指,2043.2019,2060.0927,2021.4991,2021.4991,2045.5655,17839165926,312868339271.18,-1.176516,0,0,0,0,0,-0.011765157361130707,-0.008799500962320628,0.004837538102695937,0.048260775661463695,0.5439327513854492,-0.010395274787335596,1.01746648964088,0.009411685323393615,-0.014214386302708881,0.9604183195151305,0.013051219470392887,0.006290415533264149,0.9599795320711392,0.011450663482155263,-0.010621955666740533,0.0,0.06394968576196214,2025-05-30,1993.1877,-0.014005150929822352,下跌,0.0
2025-05-26,sz.399006,创业板指,2016.3705,2023.4855,1991.7845,2005.2587,2021.4991,14778711915,268696372150.12,-0.803384,0,0,0,0,0,-0.008033839836980361,-0.013527151634177836,-0.028795759915769326,0.028779642538782735,0.4534635374571574,-0.015695641110320957,0.8862515979246911,0.009837800896768783,-0.01929063218640681,0.8507987088468214,0.009575965583047054,-0.0031857305153929483,0.8344005451137025,0.011501806109923204,-0.005510792783369873,0.4250402195514369,-0.14118388336754573,2025-06-03,2002.7005,-0.0012757456182587168,下跌,0.0
2025-05-27,sz.399006,创业板指,2001.6221,2001.6221,1983.8983,1991.6431,2005.2587,15097227436,263612542368.62,-0.678995,0,0,0,0,0,-0.006789946853241524,-0.027735780076991623,-0.034242903019690796,0.028816890828287534,0.37761610579524857,-0.01689553543599276,0.9057029595165509,0.007962157983484505,-0.022573864010124844,0.8632990856593257,0.009629938048750064,-0.01132489029547723,0.8240185969437548,0.011500441758854417,-0.004985456545468819,0.4369717554926115,-0.01892035140191506,2025-06-04,2024.9335,0.01671504297130344,上涨,1.0
2025-05-28,sz.399006,创业板指,1996.4876,2001.9513,1981.6682,1985.383,1991.6431,16073660505,272207025903.76,-0.314318,1,0,3,0,4,-0.003143183635662461,-0.03873699398176611,-0.046928675676997766,0.0196163561750613,0.3427434224800285,-0.012183316066212257,0.9642832969429944,0.0032286140417516203,-0.020948938006270512,0.9207749104646292,0.008387691390703987,-0.015365974389471515,0.8534752885192329,0.011496520708655228,-0.005562068104004198,0.18314754647958106,0.03260271100121637,2025-06-05,2048.615,0.031848766711511045,上涨,1.0
2025-05-29,sz.399006,创业板指,1988.3191,2016.2143,1986.629,2012.5482,1985.383,19615377832,336645286376.76,1.36826,1,0,2,0,4,0.013682599276814589,-0.016140915556113966,-0.015024372729930291,0.04036869887033401,0.49407062440885036,0.0046333228108521585,1.1576287519605062,0.009932780859704941,-0.006048296964182187,1.1307794384001515,0.00855438268871465,-0.003822660406338274,1.0434860160010444,0.0116831777303777,0.012185720088893185,0.8760837307716968,0.23672519200802133,2025-06-06,2039.4353,0.0133597297197654,上涨,1.0
2025-05-30,sz.399006,创业板指,2002.732,2004.5036,1988.1862,1993.1877,2012.5482,19207084090,321041246329.48,-0.961989,1,0,1,0,4,-0.009619893824157844,-0.014005150929822352,-0.022681413553058527,0.031701838192210285,0.35766757824656953,-0.0022108684656610977,1.0978002439105912,0.009508098232409277,-0.013355966687163545,1.0702481994584998,0.008936145661588247,-0.01489898613170415,0.9874205825325454,0.0119535498902974,-0.004765640135574815,0.3065132925588562,-0.046351577398343835,2025-06-09,2061.2909,0.03416798126940068,上涨,1.0
2025-06-03,sz.399006,创业板指,1986.5433,2012.2398,1985.5672,2002.7005,1993.1877,18511574738,307126792870.47,0.477266,0,1,0,1,4,0.004772656383540852,-0.0012757456182587168,-0.01478564004801175,0.028064770066366984,0.2753040604969688,0.0028080822495701874,1.0233242058379002,0.009464091234076301,-0.007169944507967374,1.0181400399972158,0.009192737176275148,-0.0115328696222472,0.9426335901475597,0.011874885389140083,0.008133323849522875,0.6423558258287493,-0.04334163793000545,2025-06-10,2037.2707,0.017261792264994247,上涨,1.0
2025-06-04,sz.399006,创业板指,2009.3744,2030.9216,2009.3744,2024.9335,2002.7005,18504149321,319493747439.18,1.110151,0,1,0,2,4,0.011101510185871577,0.01671504297130344,-0.0114843418615177,0.01939393957700153,0.3555051770335682,0.010571635118378886,1.0263117682677438,0.009737192446540635,0.005024079356170663,1.0608043325309109,0.009619336314822343,-0.0015086737869932643,0.9871087698990347,0.011322072243776777,0.007743255811361074,0.7220938219351094,0.040266609282524346,2025-06-11,2061.8674,0.018239561941169935,上涨,1.0
2025-06-05,sz.399006,创业板指,2026.6311,2053.5627,2014.4354,2048.615,2024.9335,20848380812,370015876182.19,1.169495,0,1,0,3,4,0.011694951957681443,0.031848766711511045,-0.008121952754685635,0.02609804108168734,0.5500928916667808,0.015978014408650765,1.1183302400584851,0.009518864180610176,0.017625046343798134,1.2069262759180501,0.010042669231654982,0.008872591754766068,1.1512065849341002,0.011541282181671497,0.010847509445601481,0.8735486476194324,0.15813182307308726,2025-06-12,2067.1535,0.009049284516612577,上涨,1.0
2025-06-06,sz.399006,创业板指,2047.8659,2051.9122,2034.0983,2039.4353,2048.615,17810899136,322931592458.63,-0.448093,0,0,0,0,0,-0.004480929798912792,0.0133597297197654,-0.002996824105607865,0.004919308751259788,0.47466452589525177,0.008735346535202027,0.9841819172339294,0.009475438963200451,0.013373722753947215,1.043519489998882,0.009666129329490946,0.004105068801214307,1.013050734771479,0.011034362772747825,-0.004116773466465706,0.29959750531887785,-0.12724936078249904,2025-06-13,2043.8242,0.0021520172765470136,上涨,1.0
2025-06-09,sz.399006,创业板指,2046.4271,2075.5797,2045.6443,2061.2909,2039.4353,20282746568,368246986273.2,1.07165,0,0,0,0,0,0.010716495884914634,0.03416798126940068,0.019684302604933146,0.02461706427150534,0.65424906470984,0.012722768549146002,1.0908985502418758,0.006876851645390582,0.022212407194191375,1.1690315687862154,0.009299907217627246,0.013629801107355677,1.149399169267831,0.011054034929621915,0.0072632931805876955,0.5226788350915678,0.14032505605773227,2025-06-16,2057.3227,-0.0019251043120598332,下跌,0.0
2025-06-10,sz.399006,创业板指,2057.9704,2063.8708,2023.1685,2037.2707,2061.2909,23768780842,411801077262.33,-1.165299,0,0,0,0,0,-0.01165298891097799,0.017261792264994247,0.015964024990890113,-0.01329143115580611,0.4568782975273245,-0.0024670017135700606,1.1486849097101905,0.010843470323721476,0.008699263815211022,1.250488307359345,0.009790804810150305,0.0024944154837753807,1.276647558462684,0.00970478587751093,-0.010058307932903271,0.346471821002744,0.11827412745427734,2025-06-17,2049.9433,0.0062203810225121,上涨,1.0
2025-06-11,sz.399006,创业板指,2044.2837,2076.9133,2044.2837,2061.8674,2037.2707,20845583085,360485163147.4,1.207336,0,0,0,0,0,0.012073358734310702,0.018239561941169935,0.03525947997409773,-0.00019080999887066685,0.6589860880185862,0.0059382175851203645,0.9830623362078724,0.01102158157652327,0.017340394412612703,1.0633796953303443,0.009805866700761575,0.01460771323582355,1.1189035595185515,0.010108846813172104,0.008601399111092133,0.5388880035305373,-0.12461335569124843,2025-06-18,2054.7286,-0.0034622983029850563,下跌,0.0
2025-06-12,sz.399006,创业板指,2057.1956,2076.8377,2051.24,2067.1535,2061.8674,21402132576,378571827628.61,0.256374,0,0,0,0,0,0.0025637439148606944,0.009049284516612577,0.04118625977959911,-0.0076752325249439535,0.8922079629853461,0.006696170332927798,1.0275903801707704,0.010075371472677338,0.015850029839545865,1.082759988604009,0.009537749344172201,0.017609219857192437,1.173385579276009,0.009849840032929106,0.004840521727734534,0.6216769475382535,0.050173117593232064,2025-06-19,2026.817,-0.019513064704677174,下跌,0.0
2025-06-13,sz.399006,创业板指,2054.9666,2065.8671,2036.963,2043.8242,2067.1535,24178096873,410506201042.24,-1.128571,0,0,0,0,0,-0.011285712454348396,0.0021520172765470136,0.015540497365479355,0.0002826384107215141,0.6487206355632751,-0.0050904127864007664,1.0637018205176687,0.011501903848213663,0.0028440877013129473,1.1498062929714483,0.010002936806896883,0.0061104734961072715,1.2539654330389203,0.009194372349120917,-0.005422180584346324,0.2373780882296996,0.08435485972019707,2025-06-20,2009.8934,-0.01660162356429684,下跌,0.0
2025-06-16,sz.399006,创业板指,2038.6993,2062.4227,2038.6993,2057.3227,2043.8242,20370262370,357646686528.36,0.660453,0,0,0,0,0,0.00660453085935675,-0.0019251043120598332,0.03217710002926477,0.00876586436350446,0.7896041463932991,0.0018675544051225401,0.9318516016884116,0.010706797492248015,0.00630066001843832,0.9915828803599457,0.00927208383155373,0.012309917881969223,1.082708971886212,0.009295868186648782,0.009134942068209948,0.7850223829636608,-0.12876666510682233,2025-06-23,2017.6336,-0.019291625956394776,下跌,0.0
